timestamp_utc,label,config_path,tests_filter,modules,alu_slots,valu_slots,load_slots,store_slots,flow_slots,passed,failed,total,cycles_count,cycles_total,cycles_min,cycles_max,cycles_avg,duration_sec
2026-03-19T13:06:40.065448+00:00,test_driver_integration,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_driver_integration,1,1,1,1,1,4,1,5,5,108,8,47,21.600,7.394
2026-03-19T13:06:47.007148+00:00,test_debug_pipeline,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_debug_pipeline,1,1,1,1,1,1,1,2,1,48,48,48,48.000,6.685
2026-03-19T13:07:34.944710+00:00,alt-dsl-helpers-alu2,E:\Projects\anthropic\vliw_simd\verification\config\test_config_alu2.properties,all,test_dsl_helpers_integration,2,1,1,1,1,15,0,15,15,422,24,35,28.133,47.688
2026-03-19T13:12:11.440599+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,"test_dsl_pipelined_tiled_vector_add_golden,test_dsl_pipelined_tiled_vector_mul_golden",test_dsl_algorithms_integration,1,1,1,1,1,18,2,20,20,3333,40,768,166.650,55.793
2026-03-19T13:13:10.848648+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,test_pipelined_multi_matrix_residual_affine_golden,test_dsl_matrix_integration,1,1,1,1,1,0,0,10,0,0,0,0,0.000,58.067
2026-03-19T13:17:56.991314+00:00,matrix-dsl,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_dsl_matrix_integration,1,1,1,1,1,0,0,10,0,0,0,0,0.000,6.120
2026-03-19T13:18:41.704410+00:00,test_slot_configs,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_slot_configs,1,1,1,1,1,3,0,3,3,152,5,130,50.667,44.290
2026-03-19T13:19:06.062446+00:00,test_integration,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration,1,1,1,1,1,35,0,35,35,6391,5,1840,182.600,23.969
2026-03-19T13:19:20.316011+00:00,test_integration_scalar,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_scalar,1,1,1,1,1,16,0,16,16,2217,5,1558,138.562,13.603
2026-03-19T13:19:35.332774+00:00,test_integration_memory,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_memory,1,1,1,1,1,12,0,12,12,3318,33,1840,276.500,14.430
2026-03-19T13:19:46.680770+00:00,test_integration_control,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_control,1,1,1,1,1,2,0,2,2,65,18,47,32.500,10.693
2026-03-19T13:20:00.460051+00:00,test_integration_vector,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_vector,1,1,1,1,1,5,0,5,5,807,23,554,161.400,13.216
2026-03-19T13:20:08.187223+00:00,test_dsl_integration,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_integration,1,1,1,1,1,3,0,3,3,88,15,47,29.333,7.302
2026-03-19T13:20:17.120420+00:00,test_dsl_helpers_integration,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_helpers_integration,1,1,1,1,1,15,0,15,15,421,23,35,28.067,8.512
2026-03-19T13:20:32.949486+00:00,test_dsl_algorithms_integration,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_algorithms_integration,1,1,1,1,1,18,2,20,20,3333,40,768,166.650,15.387
2026-03-19T13:24:54.908014+00:00,test_algorithms,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_algorithms,1,1,1,1,1,28,0,28,28,154630,18,77835,5522.500,261.037
2026-03-19T13:28:22.583135+00:00,test_algorithms_kernels,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_algorithms_kernels,1,1,1,1,1,13,0,13,13,154180,34,77835,11860.000,206.781
2026-03-19T13:28:30.949265+00:00,test_algorithms_multiwidth,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_algorithms_multiwidth,1,1,1,1,1,15,0,15,15,450,18,42,30.000,7.946
2026-03-19T13:28:37.664366+00:00,test_driver_integration,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_driver_integration,1,1,1,1,1,4,1,5,5,108,8,47,21.600,6.306
2026-03-19T13:28:44.311143+00:00,test_debug_pipeline,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_debug_pipeline,1,1,1,1,1,1,1,2,1,48,48,48,48.000,6.270
2026-03-19T13:30:27.781458+00:00,alt-dsl-helpers-alu2,E:\Projects\anthropic\vliw_simd\verification\config\test_config_alu2.properties,all,test_dsl_helpers_integration,2,1,1,1,1,0,15,15,0,0,0,0,0.000,103.135
2026-03-19T13:38:55.462197+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,test_pipelined_multi_matrix_residual_affine_golden,test_dsl_matrix_integration,1,1,1,1,1,9,1,10,0,0,0,0,0.000,154.010
2026-03-19T13:41:05.795050+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,test_pipelined_multi_matrix_residual_affine_golden,test_dsl_matrix_integration,1,1,1,1,1,9,1,10,0,0,0,0,0.000,113.785
2026-03-19T13:47:28.575175+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,"--pytest-args,-k pipelined_tiled_vector",test_dsl_algorithms_integration,1,1,1,1,1,18,2,20,20,3333,40,768,166.650,67.772
2026-03-19T13:48:09.465129+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,"--pytest-args,-k debug_pipelined_add",test_debug_pipeline,1,1,1,1,1,1,1,2,1,48,48,48,48.000,9.650
2026-03-19T14:01:52.800363+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,"test_dsl_algorithms_integration,--pytest-args,-k debug_pipelined_add or pipelined_tiled_vector",test_debug_pipeline,1,1,1,1,1,1,1,2,1,48,48,48,48.000,68.192
2026-03-19T14:04:47.283161+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,"test_dsl_matrix_integration,--pytest-args,-k pipelined_tiled_vector or pipelined_multi_matrix_residual_affine_golden",test_dsl_algorithms_integration,1,1,1,1,1,20,0,20,20,3363,48,769,168.150,14.182
2026-03-19T14:08:03.125934+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,"--pytest-args,-k pipelined_multi_matrix_residual_affine_golden",test_dsl_matrix_integration,1,1,1,1,1,9,1,10,0,0,0,0,0.000,175.963
2026-03-19T14:12:20.799752+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,"--pytest-args,-k pipelined_multi_matrix_residual_affine_golden",test_dsl_matrix_integration,1,1,1,1,1,10,0,10,0,0,0,0,0.000,134.476
2026-03-19T14:19:42.447117+00:00,matrix-dsl,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_dsl_matrix_integration,1,1,1,1,1,10,0,10,0,0,0,0,0.000,113.895
2026-03-19T14:20:18.802048+00:00,test_slot_configs,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_slot_configs,1,1,1,1,1,3,0,3,3,152,5,130,50.667,35.774
2026-03-19T14:20:34.906344+00:00,test_integration,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration,1,1,1,1,1,34,1,35,35,6429,5,1840,183.686,15.707
2026-03-19T14:20:44.261258+00:00,test_integration_scalar,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_scalar,1,1,1,1,1,16,0,16,16,2241,5,1558,140.062,8.665
2026-03-19T14:20:52.554781+00:00,test_integration_memory,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_memory,1,1,1,1,1,12,0,12,12,3287,33,1840,273.917,7.819
2026-03-19T14:20:58.119398+00:00,test_integration_control,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_control,1,1,1,1,1,2,0,2,2,65,18,47,32.500,5.152
2026-03-19T14:21:07.382680+00:00,test_integration_vector,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_vector,1,1,1,1,1,4,1,5,5,810,23,555,162.000,8.945
2026-03-19T14:21:13.251155+00:00,test_dsl_integration,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_integration,1,1,1,1,1,3,0,3,3,89,15,47,29.667,5.534
2026-03-19T14:21:19.727524+00:00,test_dsl_helpers_integration,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_helpers_integration,1,1,1,1,1,15,0,15,15,423,23,35,28.200,6.158
2026-03-19T14:21:30.271886+00:00,test_dsl_algorithms_integration,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_algorithms_integration,1,1,1,1,1,20,0,20,20,3363,48,769,168.150,10.048
2026-03-19T14:24:40.992934+00:00,test_algorithms,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_algorithms,1,1,1,1,1,28,0,28,28,154634,18,77835,5522.643,190.211
2026-03-19T14:27:38.663602+00:00,test_algorithms_kernels,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_algorithms_kernels,1,1,1,1,1,13,0,13,13,154180,34,77835,11860.000,177.027
2026-03-19T14:27:45.770268+00:00,test_algorithms_multiwidth,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_algorithms_multiwidth,1,1,1,1,1,15,0,15,15,454,18,44,30.267,6.644
2026-03-19T14:27:51.845000+00:00,test_driver_integration,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_driver_integration,1,1,1,1,1,4,1,5,5,114,8,47,22.800,5.534
2026-03-19T14:27:58.177137+00:00,test_debug_pipeline,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_debug_pipeline,1,1,1,1,1,2,0,2,1,48,48,48,48.000,5.849
2026-03-19T14:28:35.568361+00:00,alt-dsl-helpers-alu2,E:\Projects\anthropic\vliw_simd\verification\config\test_config_alu2.properties,all,test_dsl_helpers_integration,2,1,1,1,1,15,0,15,15,425,24,35,28.333,36.910
2026-03-19T14:31:24.889345+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_driver_integration,1,1,1,1,1,5,0,5,5,112,8,47,22.400,53.689
2026-03-19T14:36:52.331110+00:00,matrix-dsl,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_dsl_matrix_integration,1,1,1,1,1,10,0,10,0,0,0,0,0.000,118.250
2026-03-19T14:37:34.066189+00:00,test_slot_configs,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_slot_configs,1,1,1,1,1,3,0,3,3,152,5,130,50.667,41.174
2026-03-19T14:37:52.532461+00:00,test_integration,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration,1,1,1,1,1,34,1,35,35,6439,5,1840,183.971,18.075
2026-03-19T14:38:03.420487+00:00,test_integration_scalar,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_scalar,1,1,1,1,1,16,0,16,16,2241,5,1558,140.062,10.159
2026-03-19T14:38:13.190665+00:00,test_integration_memory,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_memory,1,1,1,1,1,12,0,12,12,3280,33,1840,273.333,9.234
2026-03-19T14:38:19.875265+00:00,test_integration_control,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_control,1,1,1,1,1,2,0,2,2,65,18,47,32.500,6.236
2026-03-19T14:38:30.215933+00:00,test_integration_vector,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_vector,1,1,1,1,1,4,1,5,5,810,23,555,162.000,10.009
2026-03-19T14:38:37.176693+00:00,test_dsl_integration,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_integration,1,1,1,1,1,3,0,3,3,89,15,47,29.667,6.538
2026-03-19T14:38:44.696032+00:00,test_dsl_helpers_integration,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_helpers_integration,1,1,1,1,1,15,0,15,15,423,23,35,28.200,7.136
2026-03-19T14:38:57.183447+00:00,test_dsl_algorithms_integration,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_algorithms_integration,1,1,1,1,1,20,0,20,20,3363,48,769,168.150,11.974
2026-03-19T14:42:18.935982+00:00,test_algorithms,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_algorithms,1,1,1,1,1,28,0,28,28,154634,18,77835,5522.643,201.181
2026-03-19T14:45:38.989460+00:00,test_algorithms_kernels,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_algorithms_kernels,1,1,1,1,1,13,0,13,13,154180,34,77835,11860.000,199.089
2026-03-19T14:45:47.095905+00:00,test_algorithms_multiwidth,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_algorithms_multiwidth,1,1,1,1,1,15,0,15,15,454,18,44,30.267,7.635
2026-03-19T14:45:53.876496+00:00,test_driver_integration,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_driver_integration,1,1,1,1,1,5,0,5,5,112,8,47,22.400,6.223
2026-03-19T14:46:00.773974+00:00,test_debug_pipeline,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_debug_pipeline,1,1,1,1,1,2,0,2,1,48,48,48,48.000,6.529
2026-03-19T14:46:44.799570+00:00,alt-dsl-helpers-alu2,E:\Projects\anthropic\vliw_simd\verification\config\test_config_alu2.properties,all,test_dsl_helpers_integration,2,1,1,1,1,15,0,15,15,425,24,35,28.333,43.534
2026-03-19T14:48:14.368820+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,"--pytest-args,-k valu_long_iterative_golden",test_integration_vector,1,1,1,1,1,4,1,5,5,810,23,555,162.000,47.730
2026-03-19T14:50:30.700607+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,"test_dsl_algorithms_integration,--pytest-args,-k valu_long_iterative_golden or pipelined_tiled_vector",test_integration_vector,1,1,1,1,1,5,0,5,5,807,23,554,161.400,80.559
2026-03-19T14:56:25.617335+00:00,matrix-dsl,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_dsl_matrix_integration,1,1,1,1,1,10,0,10,0,0,0,0,0.000,117.643
2026-03-19T14:57:06.645149+00:00,test_slot_configs,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_slot_configs,1,1,1,1,1,3,0,3,3,152,5,130,50.667,40.367
2026-03-19T14:57:25.933760+00:00,test_integration,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration,1,1,1,1,1,35,0,35,35,6402,5,1840,182.914,18.851
2026-03-19T14:57:36.974695+00:00,test_integration_scalar,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_scalar,1,1,1,1,1,16,0,16,16,2217,5,1558,138.562,10.033
2026-03-19T14:57:46.849904+00:00,test_integration_memory,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_memory,1,1,1,1,1,12,0,12,12,3299,33,1840,274.917,9.342
2026-03-19T14:57:53.476769+00:00,test_integration_control,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_control,1,1,1,1,1,2,0,2,2,65,18,47,32.500,6.171
2026-03-19T14:58:03.992932+00:00,test_integration_vector,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_vector,1,1,1,1,1,5,0,5,5,807,23,554,161.400,10.098
2026-03-19T14:58:10.842939+00:00,test_dsl_integration,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_integration,1,1,1,1,1,3,0,3,3,88,15,47,29.333,6.388
2026-03-19T14:58:18.509402+00:00,test_dsl_helpers_integration,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_helpers_integration,1,1,1,1,1,15,0,15,15,421,23,35,28.067,7.321
2026-03-19T14:58:31.548531+00:00,test_dsl_algorithms_integration,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_algorithms_integration,1,1,1,1,1,20,0,20,20,3349,48,768,167.450,12.519
2026-03-19T15:01:53.980483+00:00,test_algorithms,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_algorithms,1,1,1,1,1,28,0,28,28,154630,18,77835,5522.500,201.901
2026-03-19T15:05:13.228691+00:00,test_algorithms_kernels,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_algorithms_kernels,1,1,1,1,1,13,0,13,13,154180,34,77835,11860.000,198.617
2026-03-19T15:05:21.666526+00:00,test_algorithms_multiwidth,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_algorithms_multiwidth,1,1,1,1,1,15,0,15,15,450,18,42,30.000,7.762
2026-03-19T15:05:28.691964+00:00,test_driver_integration,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_driver_integration,1,1,1,1,1,5,0,5,5,106,8,47,21.200,6.484
2026-03-19T15:05:35.629980+00:00,test_debug_pipeline,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_debug_pipeline,1,1,1,1,1,2,0,2,1,48,48,48,48.000,6.517
2026-03-19T15:06:18.852074+00:00,alt-dsl-helpers-alu2,E:\Projects\anthropic\vliw_simd\verification\config\test_config_alu2.properties,all,test_dsl_helpers_integration,2,1,1,1,1,15,0,15,15,422,24,35,28.133,42.535
